selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
all;MLP;feature_swapping;0.45;0.8789473684210526;0.9687527725948779;0.7047619047619047;0.8034988712176625
all;MLP;feature_swapping;0.5;0.8565789473684211;0.9706787219879764;0.6369047619047619;0.7546079791115891
all;MLP;feature_swapping;0.55;0.837280701754386;0.9697624883286649;0.5880952380952381;0.7108330208344752
all;MLP;feature_swapping;0.6;0.8245614035087719;0.9829412546517811;0.5404761904761906;0.6578275434601529
all;MLP;feature_swapping;0.65;0.7728070175438597;0.7602579659981676;0.42023809523809524;0.5086908339723484
all;MLP;feature_swapping;0.7;0.7425438596491227;0.7873188782894666;0.35833333333333334;0.43802616800805366
all;MLP;feature_swapping;0.75;0.706140350877193;0.5650681324036587;0.30357142857142855;0.3459492863400306
all;MLP;feature_swapping;0.8;0.7096491228070175;0.6182322289908825;0.29285714285714287;0.3383708663519431
all;MLP;feature_swapping;0.85;0.6807017543859649;0.49280833749583747;0.19523809523809524;0.23150939521095762
all;MLP;feature_swapping;0.9;0.6192982456140351;0.36552734644582474;0.1130952380952381;0.1346001721636724
all;MLP;feature_swapping;0.95;0.6232456140350877;0.24824642621110898;0.14761904761904762;0.1461160530688587
all;MLP;gaussian_noise;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
all;MLP;gaussian_noise;0.05;0.9192982456140351;0.9803614182515112;0.7976190476190477;0.8754878874592673
all;MLP;gaussian_noise;0.1;0.9122807017543859;0.9838335407026421;0.7761904761904762;0.8636046061024875
all;MLP;gaussian_noise;0.15;0.9092105263157894;0.9878912253766906;0.7642857142857143;0.8578816724162387
all;MLP;gaussian_noise;0.2;0.8986842105263158;0.9746070421070421;0.7476190476190476;0.8418389263425505
all;MLP;gaussian_noise;0.25;0.9048245614035088;0.9933598484848485;0.7464285714285714;0.8467306806575594
all;MLP;gaussian_noise;0.3;0.8916666666666666;0.9904506604506604;0.7130952380952381;0.8240555676958122
all;MLP;gaussian_noise;0.35;0.8973684210526315;0.9885220741901776;0.7297619047619047;0.8300278729613142
all;MLP;gaussian_noise;0.4;0.8771929824561404;0.9891098484848484;0.675;0.7935293547142784
all;MLP;gaussian_noise;0.45;0.8600877192982456;0.9397222222222222;0.6404761904761905;0.750073706049948
all;MLP;gaussian_noise;0.5;0.8368421052631578;0.8656602268699043;0.5809523809523809;0.6886835358470856
all;MLP;gaussian_noise;0.55;0.85;0.9882183908045977;0.5988095238095238;0.7326931042492201
all;MLP;gaussian_noise;0.6;0.8166666666666667;0.9723835125448028;0.5238095238095238;0.6598470435785502
all;MLP;gaussian_noise;0.65;0.7925438596491228;0.8956521739130435;0.43928571428571433;0.5697084045687292
all;MLP;gaussian_noise;0.7;0.7614035087719297;0.8450641025641026;0.39642857142857146;0.49178276383126873
all;MLP;gaussian_noise;0.75;0.75;0.93;0.3238095238095238;0.4441141245212738
all;MLP;gaussian_noise;0.8;0.7131578947368421;0.7833333333333333;0.22261904761904763;0.3107695815487376
all;MLP;gaussian_noise;0.85;0.6535087719298246;0.6572916666666667;0.1392857142857143;0.18087681984512027
all;MLP;gaussian_noise;0.9;0.6644736842105263;0.4929757343550447;0.09642857142857142;0.13364179521060138
all;MLP;gaussian_noise;0.95;0.637719298245614;0.5120769230769231;0.08333333333333333;0.10605345201993628
all;MLP;label_flipping;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
all;MLP;label_flipping;0.05;0.9307017543859649;0.9574254250353416;0.8523809523809524;0.8998278297587893
all;MLP;label_flipping;0.1;0.9175438596491228;0.9386422465366506;0.8345238095238094;0.8796763265753255
all;MLP;label_flipping;0.15;0.9210526315789475;0.955492143976971;0.8273809523809523;0.8831976745512172
all;MLP;label_flipping;0.2;0.8942982456140351;0.9290429750602234;0.780952380952381;0.841535228295174
all;MLP;label_flipping;0.25;0.9048245614035088;0.9184599188555962;0.8202380952380952;0.862124501718735
all;MLP;label_flipping;0.3;0.8600877192982456;0.8654920415763308;0.7214285714285714;0.7745485288038905
all;MLP;label_flipping;0.35;0.7728070175438597;0.7352502205355502;0.6571428571428571;0.661059203461875
all;MLP;label_flipping;0.4;0.7574561403508773;0.6909152867983606;0.6916666666666667;0.6776583446860946
all;MLP;label_flipping;0.45;0.6337719298245614;0.5204746532576253;0.6178571428571429;0.5439867756752184
all;MLP;label_flipping;0.5;0.47192982456140353;0.36447628384346237;0.5321428571428571;0.41061296351001053
all;MLP;label_flipping;0.55;0.3767543859649123;0.2551636928802731;0.38571428571428573;0.28669032576279074
all;MLP;label_flipping;0.6;0.24649122807017543;0.1782768020235617;0.2988095238095238;0.2131155466077473
all;MLP;label_flipping;0.65;0.19342105263157894;0.13721786996817312;0.25;0.17535999662193924
all;MLP;label_flipping;0.7;0.11403508771929824;0.10723790994543572;0.20952380952380953;0.1412865743475034
all;MLP;label_flipping;0.75;0.08684210526315789;0.08667464877917952;0.1607142857142857;0.11250504917082738
all;MLP;label_flipping;0.8;0.09561403508771929;0.0896565569694311;0.16785714285714287;0.1166111450064116
all;MLP;label_flipping;0.85;0.08289473684210526;0.0719747226373278;0.13333333333333333;0.09327921322212701
all;MLP;label_flipping;0.9;0.06271929824561404;0.06487556022344966;0.11666666666666665;0.08336212361484721
all;MLP;label_flipping;0.95;0.07149122807017544;0.07222809225420869;0.13214285714285715;0.09325484422872508
all;MLP;missing_features;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
all;MLP;missing_features;0.05;0.9372807017543859;0.9549204625349335;0.8726190476190476;0.9087044818146071
all;MLP;missing_features;0.1;0.9456140350877194;0.9542836647101959;0.8964285714285714;0.9218070220502094
all;MLP;missing_features;0.15;0.9421052631578947;0.9407729956507271;0.9035714285714287;0.9178382720009154
all;MLP;missing_features;0.2;0.9337719298245615;0.9298285784618973;0.8904761904761905;0.906986370744122
all;MLP;missing_features;0.25;0.9241228070175438;0.9153898552846826;0.8857142857142858;0.8950231112708014
all;MLP;missing_features;0.3;0.9087719298245613;0.9113065749722258;0.8488095238095237;0.8699827408217138
all;MLP;missing_features;0.35;0.9070175438596492;0.9036892586215337;0.85;0.8698112645887791
all;MLP;missing_features;0.4;0.9171052631578946;0.9110317160490056;0.8642857142857142;0.8834861145605333
all;MLP;missing_features;0.45;0.9013157894736843;0.8816098362990301;0.8571428571428571;0.862699211630409
all;MLP;missing_features;0.5;0.9192982456140351;0.9010043787046756;0.8833333333333334;0.8890753702869649
all;MLP;missing_features;0.55;0.893859649122807;0.8894679553581885;0.8321428571428571;0.8510389641558721
all;MLP;missing_features;0.6;0.8951754385964913;0.9115974608190596;0.8035714285714286;0.8454051644870539
all;MLP;missing_features;0.65;0.8903508771929826;0.8872050080938518;0.8154761904761905;0.8428490035860122
all;MLP;missing_features;0.7;0.8776315789473685;0.9164542551051355;0.7523809523809524;0.8154932172067457
all;MLP;missing_features;0.75;0.8776315789473683;0.9028508151206139;0.7690476190476191;0.8170966412778513
all;MLP;missing_features;0.8;0.8346491228070174;0.8533887467244483;0.6904761904761905;0.7437509224306066
all;MLP;missing_features;0.85;0.8302631578947368;0.8287100876761422;0.6785714285714286;0.730482284644177
all;MLP;missing_features;0.9;0.7526315789473684;0.6386538630469579;0.6083333333333333;0.6110029495561526
all;MLP;missing_features;0.95;0.6925438596491228;0.6519260793400483;0.49523809523809526;0.4877887266454201
all;MLP;outliers;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
all;MLP;outliers;0.05;0.925;0.9669340748304164;0.8273809523809523;0.8876126125765872
all;MLP;outliers;0.1;0.9223684210526315;0.9764929505452582;0.8107142857142857;0.8815671963789707
all;MLP;outliers;0.15;0.9179824561403509;0.9673770404819827;0.805952380952381;0.8768085008247306
all;MLP;outliers;0.2;0.9043859649122806;0.9694878470456265;0.7690476190476191;0.8525832914816117
all;MLP;outliers;0.25;0.9;0.9578722863793147;0.7702380952380953;0.8467570250124453
all;MLP;outliers;0.3;0.9026315789473685;0.9605152466186379;0.775;0.8513517160774124
all;MLP;outliers;0.35;0.8903508771929823;0.9829634254634255;0.719047619047619;0.8235348590220772
all;MLP;outliers;0.4;0.8881578947368421;0.9774119953465377;0.719047619047619;0.8172835004087358
all;MLP;outliers;0.45;0.856140350877193;0.9633042878825296;0.6488095238095238;0.7474512885028229
all;MLP;outliers;0.5;0.8565789473684211;0.9206652779844269;0.6392857142857143;0.7435957169661122
all;MLP;outliers;0.55;0.8131578947368421;0.8544793817288554;0.5333333333333333;0.6206269120083607
all;MLP;outliers;0.6;0.8074561403508772;0.8130421220871137;0.4988095238095238;0.5911265018097518
all;MLP;outliers;0.65;0.7842105263157895;0.7611066684738412;0.4488095238095238;0.5338918710835523
all;MLP;outliers;0.7;0.7605263157894737;0.8064972643097643;0.3928571428571429;0.46892327795876626
all;MLP;outliers;0.75;0.7109649122807017;0.6099317422051003;0.28095238095238095;0.32989986138465044
all;MLP;outliers;0.8;0.6548245614035088;0.5013957523769897;0.22976190476190475;0.24844660497818793
all;MLP;outliers;0.85;0.6785087719298246;0.515345439334662;0.20952380952380953;0.26380613902871713
all;MLP;outliers;0.9;0.6083333333333333;0.4153148299690853;0.17619047619047618;0.16523988080460555
all;MLP;outliers;0.95;0.6254385964912281;0.38011441604770857;0.19285714285714287;0.1851967286337263
all;MLP;random_feature_drop;0.0;0.9039473684210526;0.9132417773912491;0.7738095238095238;0.8246263181822251
all;MLP;random_feature_drop;0.05;0.8758771929824561;0.8445725172764798;0.7416666666666666;0.7659076287528086
all;MLP;random_feature_drop;0.1;0.6881578947368421;0.5927807421780258;0.530952380952381;0.47086909179472103
all;MLP;random_feature_drop;0.15;0.6592105263157895;0.48679768959279157;0.4726190476190476;0.38537682855287586
all;MLP;random_feature_drop;0.2;0.5649122807017544;0.33942669172932327;0.3380952380952381;0.22291414316038116
all;MLP;random_feature_drop;0.25;0.6359649122807017;0.4158056216008422;0.4583333333333333;0.36120941644244847
all;MLP;random_feature_drop;0.3;0.5745614035087719;0.32538519119241116;0.5107142857142858;0.3277861192153514
all;MLP;random_feature_drop;0.35;0.5767543859649122;0.3325615817241344;0.375;0.2486055023339891
all;MLP;random_feature_drop;0.4;0.5557017543859649;0.29355746138933836;0.4714285714285714;0.3137051739781788
all;MLP;random_feature_drop;0.45;0.5035087719298246;0.22365237972605784;0.45595238095238094;0.25310263729966587
all;MLP;random_feature_drop;0.5;0.5407894736842105;0.17646038172353962;0.3416666666666667;0.19584297281665702
all;MLP;random_feature_drop;0.55;0.512719298245614;0.16578947368421051;0.45;0.24230769230769228
all;MLP;random_feature_drop;0.6;0.5298245614035088;0.19076553235031746;0.36428571428571427;0.20427144905903827
all;MLP;random_feature_drop;0.65;0.5057017543859649;0.23572538518941225;0.5059523809523809;0.28146906174074804
all;MLP;random_feature_drop;0.7;0.5087719298245614;0.2600438596491228;0.5583333333333333;0.3296229260935143
all;MLP;random_feature_drop;0.75;0.5618421052631579;0.143859649122807;0.35;0.20153846153846153
all;MLP;random_feature_drop;0.8;0.5271929824561403;0.19736842105263158;0.4023809523809524;0.21993006993006992
all;MLP;random_feature_drop;0.85;0.5263157894736842;0.23845498481710817;0.46071428571428574;0.2776679578361037
all;MLP;random_feature_drop;0.9;0.5241228070175439;0.21095076400679114;0.4833333333333333;0.28066385669125393
all;MLP;random_feature_drop;0.95;0.5342105263157895;0.17939967105263158;0.4488095238095238;0.25406386066763426
all;MLP;top_k_drop;0.0;0.5280701754385965;0.14803827751196172;0.4;0.21609311740890685
all;MLP;top_k_drop;0.05;0.5280701754385965;0.14803827751196172;0.4;0.21609311740890685
all;MLP;top_k_drop;0.1;0.531140350877193;0.175311004784689;0.45;0.2513872350559657
all;MLP;top_k_drop;0.15;0.5495614035087719;0.11068933395435492;0.3;0.161712158808933
all;MLP;top_k_drop;0.2;0.4969298245614035;0.2067037453080906;0.55;0.30039318208673044
all;MLP;top_k_drop;0.25;0.5175438596491228;0.19855889724310777;0.425;0.24883315609122061
all;MLP;top_k_drop;0.3;0.5526315789473684;0.11052631578947367;0.3;0.16153846153846155
all;MLP;top_k_drop;0.35;0.5407894736842105;0.1578345753764943;0.36547619047619045;0.20920219565380854
all;MLP;top_k_drop;0.4;0.5530701754385965;0.1589321862348178;0.2976190476190476;0.16922628522745106
all;MLP;top_k_drop;0.45;0.5364035087719298;0.12693488307925777;0.3416666666666667;0.1850927218476887
all;MLP;top_k_drop;0.5;0.5153508771929824;0.16609521230176644;0.4321428571428571;0.23949963837640348
all;MLP;top_k_drop;0.55;0.5864035087719298;0.1236842105263158;0.22023809523809526;0.1365058670143416
all;MLP;top_k_drop;0.6;0.5539473684210525;0.10896617706215547;0.2833333333333333;0.15724606022780466
all;MLP;top_k_drop;0.65;0.5403508771929825;0.1291626794258373;0.3488095238095238;0.18851214574898784
all;MLP;top_k_drop;0.7;0.5539473684210525;0.16052631578947368;0.30357142857142855;0.16820512820512817
all;MLP;top_k_drop;0.75;0.5412280701754385;0.09651702786377708;0.2571428571428571;0.14006993006993007
all;MLP;top_k_drop;0.8;0.5355263157894736;0.19315148047985575;0.40595238095238095;0.24523263148970656
all;MLP;top_k_drop;0.85;0.5192982456140351;0.13130655276689376;0.33452380952380956;0.18747187915329508
all;MLP;top_k_drop;0.9;0.5508771929824561;0.1655263157894737;0.3380952380952381;0.20641651031894934
all;MLP;top_k_drop;0.95;0.5635964912280701;0.08760826115922718;0.2261904761904762;0.1258741258741259
all;RandomForest;data_drift;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
all;RandomForest;data_drift;0.05;0.9671052631578947;0.9974679487179487;0.9130952380952382;0.953314218303927
all;RandomForest;data_drift;0.1;0.9679824561403508;0.9961521592442646;0.9166666666666666;0.9546561797882935
all;RandomForest;data_drift;0.15;0.9657894736842106;0.9974021592442645;0.9095238095238095;0.9513715033598998
all;RandomForest;data_drift;0.2;0.9644736842105264;0.9974358974358974;0.9059523809523811;0.9493263671006286
all;RandomForest;data_drift;0.25;0.9640350877192982;0.9974984365228268;0.9047619047619048;0.9486781534157112
all;RandomForest;data_drift;0.3;0.9600877192982455;0.9885543184885289;0.9023809523809524;0.9432758049965007
all;RandomForest;data_drift;0.35;0.9600877192982455;0.9949663852407754;0.8964285714285714;0.9428166564363281
all;RandomForest;data_drift;0.4;0.9592105263157894;0.9924648217636023;0.8964285714285714;0.941507298720291
all;RandomForest;data_drift;0.45;0.9574561403508772;0.9947705802968961;0.8892857142857142;0.9385821364999867
all;RandomForest;data_drift;0.5;0.9517543859649124;0.9881861618703723;0.8797619047619047;0.9302354353463235
all;RandomForest;data_drift;0.55;0.9521929824561404;0.9897588686741446;0.8797619047619047;0.9310142133189385
all;RandomForest;data_drift;0.6;0.9535087719298245;0.9872163687407589;0.8857142857142858;0.9331013639476948
all;RandomForest;data_drift;0.65;0.9521929824561404;0.984380981706078;0.8845238095238095;0.9309685424011809
all;RandomForest;data_drift;0.7;0.9442982456140351;0.9852720610073551;0.8619047619047618;0.9187776166363368
all;RandomForest;data_drift;0.75;0.9469298245614034;0.9914321789321789;0.8642857142857142;0.9221275277240559
all;RandomForest;data_drift;0.8;0.9394736842105263;0.9832723131838002;0.851190476190476;0.9108494379647434
all;RandomForest;data_drift;0.85;0.9289473684210525;0.98511376546034;0.8202380952380952;0.8931793740130616
all;RandomForest;data_drift;0.9;0.9052631578947368;0.9915530604133546;0.75;0.851886657924795
all;RandomForest;data_drift;0.95;0.8407894736842104;0.972818118874914;0.5869047619047618;0.7147073140271252
all;RandomForest;duplicates;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
all;RandomForest;duplicates;0.05;0.968421052631579;0.9987179487179487;0.9154761904761906;0.9552305047663697
all;RandomForest;duplicates;0.1;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9539177996561963
all;RandomForest;duplicates;0.15;0.9675438596491228;0.9974999999999999;0.9142857142857143;0.9539780224806467
all;RandomForest;duplicates;0.2;0.968859649122807;1.0;0.9154761904761906;0.955800515705579
all;RandomForest;duplicates;0.25;0.9671052631578947;0.9974679487179487;0.9130952380952382;0.953314218303927
all;RandomForest;duplicates;0.3;0.968421052631579;0.99875;0.9154761904761906;0.955213343167187
all;RandomForest;duplicates;0.35;0.9706140350877194;1.0;0.9202380952380953;0.9584259259259259
all;RandomForest;duplicates;0.4;0.968859649122807;0.99875;0.9166666666666666;0.9558779001292121
all;RandomForest;duplicates;0.45;0.9671052631578947;0.99875;0.9119047619047619;0.9532688987227426
all;RandomForest;duplicates;0.5;0.9679824561403508;0.9961858974358975;0.9166666666666666;0.9546886518091622
all;RandomForest;duplicates;0.55;0.9679824561403508;0.9974999999999999;0.9154761904761906;0.9546425794426721
all;RandomForest;duplicates;0.6;0.9692982456140351;1.0;0.9166666666666666;0.9564650726676043
all;RandomForest;duplicates;0.65;0.9701754385964912;0.99875;0.9202380952380953;0.9578387533875338
all;RandomForest;duplicates;0.7;0.9679824561403508;0.99875;0.9142857142857143;0.9545487862051616
all;RandomForest;duplicates;0.75;0.968421052631579;1.0;0.9142857142857143;0.9551189188214504
all;RandomForest;duplicates;0.8;0.9714912280701755;1.0;0.9226190476190477;0.9597222222222221
all;RandomForest;duplicates;0.85;0.9710526315789474;1.0;0.9214285714285715;0.959057665260197
all;RandomForest;duplicates;0.9;0.9675438596491228;0.9974679487179487;0.9142857142857143;0.9540115928937066
all;RandomForest;duplicates;0.95;0.9692982456140351;0.9987179487179487;0.9178571428571429;0.956526801062666
all;RandomForest;feature_swapping;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
all;RandomForest;feature_swapping;0.05;0.9666666666666666;0.9962179487179487;0.9130952380952382;0.952727045765535
all;RandomForest;feature_swapping;0.1;0.9635964912280702;0.9898076923076923;0.9107142857142858;0.9485314683315609
all;RandomForest;feature_swapping;0.15;0.9653508771929825;0.9937179487179486;0.9119047619047619;0.9508546949907452
all;RandomForest;feature_swapping;0.2;0.9657894736842106;0.9924342105263158;0.9142857142857143;0.9515982441997416
all;RandomForest;feature_swapping;0.25;0.9614035087719298;0.9909209158551263;0.9035714285714287;0.9451184064583261
all;RandomForest;feature_swapping;0.3;0.9627192982456141;0.9936858974358975;0.9047619047619048;0.9468497402947336
all;RandomForest;feature_swapping;0.35;0.962280701754386;0.9848011915341826;0.9119047619047619;0.9468142108644748
all;RandomForest;feature_swapping;0.4;0.9574561403508772;0.9873555178385087;0.8964285714285714;0.9392675446677623
all;RandomForest;feature_swapping;0.45;0.9644736842105264;0.9925609756097561;0.9107142857142858;0.9495208812387158
all;RandomForest;feature_swapping;0.5;0.9627192982456141;0.9911505957670913;0.9071428571428571;0.946940659527219
all;RandomForest;feature_swapping;0.55;0.9473684210526315;0.9817472903223866;0.8738095238095237;0.9242448915645547
all;RandomForest;feature_swapping;0.6;0.9548245614035087;0.9864429056325719;0.8904761904761905;0.9350548331155835
all;RandomForest;feature_swapping;0.65;0.9517543859649124;0.9836281765020531;0.8845238095238095;0.9305308327234417
all;RandomForest;feature_swapping;0.7;0.9530701754385964;0.9870984888314798;0.8845238095238095;0.9324891646752509
all;RandomForest;feature_swapping;0.75;0.9495614035087719;0.9721880409284133;0.8892857142857142;0.9276628676864895
all;RandomForest;feature_swapping;0.8;0.9469298245614034;0.9717647830255676;0.8833333333333334;0.9237836358895126
all;RandomForest;feature_swapping;0.85;0.9372807017543859;0.9777711167934546;0.85;0.9076542703817037
all;RandomForest;feature_swapping;0.9;0.9267543859649123;0.9698124307944355;0.830952380952381;0.890604515206428
all;RandomForest;feature_swapping;0.95;0.9184210526315789;0.9484512287333763;0.8333333333333334;0.8798747583023333
all;RandomForest;gaussian_noise;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
all;RandomForest;gaussian_noise;0.05;0.9675438596491228;0.9974999999999999;0.9142857142857143;0.9539780224806467
all;RandomForest;gaussian_noise;0.1;0.968421052631579;0.9962179487179487;0.9178571428571429;0.9553360471720047
all;RandomForest;gaussian_noise;0.15;0.9653508771929825;0.9961858974358975;0.9095238095238095;0.9507833541063961
all;RandomForest;gaussian_noise;0.2;0.9644736842105264;0.9961538461538462;0.9071428571428571;0.9494707706733022
all;RandomForest;gaussian_noise;0.25;0.962280701754386;0.9974358974358974;0.9;0.9460534398403597
all;RandomForest;gaussian_noise;0.3;0.9605263157894737;0.9896336670678776;0.9023809523809524;0.9438024519837322
all;RandomForest;gaussian_noise;0.35;0.962280701754386;0.9949343339587242;0.9023809523809524;0.9462260575353453
all;RandomForest;gaussian_noise;0.4;0.9618421052631578;0.9923668575754583;0.9035714285714287;0.9457005826062478
all;RandomForest;gaussian_noise;0.45;0.9565789473684211;0.9874571042992095;0.894047619047619;0.9377507081718461
all;RandomForest;gaussian_noise;0.5;0.9565789473684211;0.984583515066506;0.8964285714285714;0.9380830153660158
all;RandomForest;gaussian_noise;0.55;0.9543859649122807;0.9921727395411606;0.8833333333333334;0.934236488950622
all;RandomForest;gaussian_noise;0.6;0.9513157894736842;0.9871246463351726;0.8797619047619047;0.9299045820174513
all;RandomForest;gaussian_noise;0.65;0.9539473684210525;0.9859405020813877;0.8880952380952382;0.9333844990606266
all;RandomForest;gaussian_noise;0.7;0.9486842105263158;0.9869138781638782;0.8726190476190476;0.9256897150395144
all;RandomForest;gaussian_noise;0.75;0.9456140350877194;0.98698239010857;0.8642857142857142;0.9194903868899236
all;RandomForest;gaussian_noise;0.8;0.9355263157894737;0.9844115020767781;0.8392857142857142;0.9048302382963932
all;RandomForest;gaussian_noise;0.85;0.9228070175438596;0.9845183615810551;0.8035714285714286;0.8831919868876017
all;RandomForest;gaussian_noise;0.9;0.8960526315789474;0.9882144651325685;0.7273809523809524;0.8353561785817092
all;RandomForest;gaussian_noise;0.95;0.8535087719298244;0.9850184553250567;0.6130952380952381;0.7431847300455454
all;RandomForest;label_flipping;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
all;RandomForest;label_flipping;0.05;0.9662280701754385;0.9937163852407755;0.9142857142857143;0.9522016577625149
all;RandomForest;label_flipping;0.1;0.9609649122807017;0.9873366166353972;0.9059523809523811;0.9445330843303159
all;RandomForest;label_flipping;0.15;0.9460526315789475;0.9759277928035951;0.8761904761904763;0.92246321806043
all;RandomForest;label_flipping;0.2;0.9390350877192983;0.9543045354361711;0.8785714285714287;0.9135732463903207
all;RandomForest;label_flipping;0.25;0.9096491228070175;0.897059896730936;0.8547619047619047;0.8738206929748319
all;RandomForest;label_flipping;0.3;0.8890350877192983;0.8830047799980287;0.8071428571428572;0.8415071314151786
all;RandomForest;label_flipping;0.35;0.8210526315789475;0.7596244557662095;0.7666666666666667;0.756878362602958
