run;selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
0;all;SVM;top_k_drop;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;top_k_drop;0.2;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;top_k_drop;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;SVM;top_k_drop;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
0;all;SVM;top_k_drop;0.35;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
0;all;SVM;top_k_drop;0.4;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
0;all;SVM;top_k_drop;0.45;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
0;all;SVM;top_k_drop;0.5;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
0;all;SVM;top_k_drop;0.55;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;SVM;top_k_drop;0.6;0.9035087719298246;0.918918918918919;0.8095238095238095;0.8607594936708861
0;all;SVM;top_k_drop;0.65;0.9035087719298246;0.8780487804878049;0.8571428571428571;0.8674698795180723
0;all;SVM;top_k_drop;0.7;0.9122807017543859;0.8478260869565217;0.9285714285714286;0.8863636363636364
0;all;SVM;top_k_drop;0.75;0.9122807017543859;0.8636363636363636;0.9047619047619048;0.8837209302325582
0;all;SVM;top_k_drop;0.8;0.8157894736842105;0.7441860465116279;0.7619047619047619;0.7529411764705882
0;all;SVM;top_k_drop;0.85;0.8245614035087719;0.7619047619047619;0.7619047619047619;0.7619047619047619
0;all;SVM;top_k_drop;0.9;0.7719298245614035;0.7;0.6666666666666666;0.6829268292682927
0;all;SVM;top_k_drop;0.95;0.7543859649122807;0.6842105263157895;0.6190476190476191;0.65
0;all;RandomForest;gaussian_noise;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;gaussian_noise;0.05;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;RandomForest;gaussian_noise;0.1;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;gaussian_noise;0.15;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;gaussian_noise;0.2;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;gaussian_noise;0.25;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;gaussian_noise;0.3;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;gaussian_noise;0.35;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;gaussian_noise;0.4;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;gaussian_noise;0.45;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;gaussian_noise;0.5;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
0;all;RandomForest;gaussian_noise;0.55;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
0;all;RandomForest;gaussian_noise;0.6;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
0;all;RandomForest;gaussian_noise;0.65;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;gaussian_noise;0.7;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;gaussian_noise;0.75;0.9122807017543859;0.9705882352941176;0.7857142857142857;0.868421052631579
0;all;RandomForest;gaussian_noise;0.8;0.9210526315789473;0.9230769230769231;0.8571428571428571;0.8888888888888888
0;all;RandomForest;gaussian_noise;0.85;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;gaussian_noise;0.9;0.9385964912280702;0.926829268292683;0.9047619047619048;0.9156626506024096
0;all;RandomForest;gaussian_noise;0.95;0.5526315789473685;0.23529411764705882;0.09523809523809523;0.13559322033898305
0;all;RandomForest;outliers;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;outliers;0.05;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;outliers;0.1;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;outliers;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;outliers;0.2;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;outliers;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;outliers;0.3;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;RandomForest;outliers;0.35;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;outliers;0.4;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
0;all;RandomForest;outliers;0.45;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;outliers;0.5;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;outliers;0.55;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;RandomForest;outliers;0.6;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
0;all;RandomForest;outliers;0.65;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
0;all;RandomForest;outliers;0.7;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
0;all;RandomForest;outliers;0.75;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;outliers;0.8;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
0;all;RandomForest;outliers;0.85;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
0;all;RandomForest;outliers;0.9;0.9210526315789473;0.9459459459459459;0.8333333333333334;0.8860759493670886
0;all;RandomForest;outliers;0.95;0.8596491228070176;1.0;0.6190476190476191;0.7647058823529411
0;all;RandomForest;missing_features;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;missing_features;0.05;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;missing_features;0.1;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;missing_features;0.15;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;missing_features;0.2;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;missing_features;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;missing_features;0.3;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;RandomForest;missing_features;0.35;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;missing_features;0.4;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;missing_features;0.45;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
0;all;RandomForest;missing_features;0.5;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
0;all;RandomForest;missing_features;0.55;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;missing_features;0.6;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
0;all;RandomForest;missing_features;0.65;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;missing_features;0.7;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;missing_features;0.75;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
0;all;RandomForest;missing_features;0.8;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;missing_features;0.85;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
0;all;RandomForest;missing_features;0.9;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
0;all;RandomForest;missing_features;0.95;0.9649122807017544;0.9318181818181818;0.9761904761904762;0.9534883720930233
0;all;RandomForest;data_drift;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;data_drift;0.05;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;RandomForest;data_drift;0.1;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;data_drift;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;data_drift;0.2;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;data_drift;0.25;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;data_drift;0.3;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;data_drift;0.35;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;data_drift;0.4;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;RandomForest;data_drift;0.45;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
0;all;RandomForest;data_drift;0.5;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;data_drift;0.55;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;data_drift;0.6;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;data_drift;0.65;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;data_drift;0.7;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
0;all;RandomForest;data_drift;0.75;0.9210526315789473;0.9714285714285714;0.8095238095238095;0.8831168831168831
0;all;RandomForest;data_drift;0.8;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
0;all;RandomForest;data_drift;0.85;0.8947368421052632;1.0;0.7142857142857143;0.8333333333333334
0;all;RandomForest;data_drift;0.9;0.8333333333333334;1.0;0.5476190476190477;0.7076923076923077
0;all;RandomForest;data_drift;0.95;0.7719298245614035;1.0;0.38095238095238093;0.5517241379310345
0;all;RandomForest;feature_swapping;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;feature_swapping;0.05;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;feature_swapping;0.1;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;feature_swapping;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;feature_swapping;0.2;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;feature_swapping;0.25;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;feature_swapping;0.3;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;feature_swapping;0.35;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;RandomForest;feature_swapping;0.4;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
0;all;RandomForest;feature_swapping;0.45;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;feature_swapping;0.5;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
0;all;RandomForest;feature_swapping;0.55;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
0;all;RandomForest;feature_swapping;0.6;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;feature_swapping;0.65;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
0;all;RandomForest;feature_swapping;0.7;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
0;all;RandomForest;feature_swapping;0.75;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
0;all;RandomForest;feature_swapping;0.8;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
0;all;RandomForest;feature_swapping;0.85;0.9210526315789473;1.0;0.7857142857142857;0.88
0;all;RandomForest;feature_swapping;0.9;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;feature_swapping;0.95;0.8859649122807017;1.0;0.6904761904761905;0.8169014084507042
0;all;RandomForest;random_feature_drop;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;random_feature_drop;0.05;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;random_feature_drop;0.1;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;random_feature_drop;0.15;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;random_feature_drop;0.2;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;random_feature_drop;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;random_feature_drop;0.3;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;RandomForest;random_feature_drop;0.35;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;random_feature_drop;0.4;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;random_feature_drop;0.45;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
0;all;RandomForest;random_feature_drop;0.5;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;random_feature_drop;0.55;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;RandomForest;random_feature_drop;0.6;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;random_feature_drop;0.65;0.9824561403508771;1.0;0.9523809523809523;0.975609756097561
0;all;RandomForest;random_feature_drop;0.7;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;random_feature_drop;0.75;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;random_feature_drop;0.8;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
0;all;RandomForest;random_feature_drop;0.85;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
0;all;RandomForest;random_feature_drop;0.9;0.9035087719298246;0.8974358974358975;0.8333333333333334;0.8641975308641975
0;all;RandomForest;random_feature_drop;0.95;0.8245614035087719;0.8235294117647058;0.6666666666666666;0.7368421052631579
0;all;RandomForest;top_k_drop;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;top_k_drop;0.05;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
0;all;RandomForest;top_k_drop;0.1;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;top_k_drop;0.15;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;top_k_drop;0.2;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
0;all;RandomForest;top_k_drop;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
0;all;RandomForest;top_k_drop;0.3;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
0;all;RandomForest;top_k_drop;0.35;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
0;all;RandomForest;top_k_drop;0.4;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
0;all;RandomForest;top_k_drop;0.45;0.9122807017543859;0.9210526315789473;0.8333333333333334;0.875
0;all;RandomForest;top_k_drop;0.5;0.8947368421052632;0.8947368421052632;0.8095238095238095;0.85
0;all;RandomForest;top_k_drop;0.55;0.8771929824561403;0.8888888888888888;0.7619047619047619;0.8205128205128205
0;all;RandomForest;top_k_drop;0.6;0.8947368421052632;0.9411764705882353;0.7619047619047619;0.8421052631578947
0;all;RandomForest;top_k_drop;0.65;0.868421052631579;0.8292682926829268;0.8095238095238095;0.8192771084337349
0;all;RandomForest;top_k_drop;0.7;0.8070175438596491;0.75;0.7142857142857143;0.7317073170731707
0;all;RandomForest;top_k_drop;0.75;0.8596491228070176;0.825;0.7857142857142857;0.8048780487804879
